哈萨克斯坦_zh.wikipedia.org_all-access_spider,[3.0-473.0],[0.0-208.0],[3.0-285.0],[2.0-286.0],[3.0-190.0],[1.0-165.0],[1.0-318.0],[4.0-267.0],[2.0-152.0],[2.0-1080.0],[3.0-173.0],[1.0-81.0],[5.0-193.0],[11.0-296.0],[2.0-432.0],[3.0-359.0],[0.0-526.0],[2.0-282.0],[5.0-301.0],[1.0-357.0],[6.0-484.0],[4.0-488.0],[6.0-342.0],[4.0-171.0],[3.0-209.0],[2.0-101.0],[2.0-399.0],[2.0-1064.0],[2.0-1414.0],[2.0-147.0],[3.0-122.0],[2.0-57.0],[1.0-20.0],[1.0-46.0],[5.0-73.0],[2.0-31.0],[4.0-232.0],[3.0-52.0],[3.0-49.0],[3.0-87.0],[1.0-277.0],[5.0-63.0],[2.0-78.0],[0.0-16.0],[0.0-69.0],[3.0-51.0],[2.0-36.0],[8.0-80.0],[5.0-37.0],bbcaa,Group 0
世間情_zh.wikipedia.org_all-access_spider,[3.0-473.0],[0.0-208.0],[3.0-285.0],[2.0-286.0],[3.0-190.0],[1.0-165.0],[1.0-318.0],[4.0-267.0],[2.0-152.0],[2.0-1080.0],[3.0-173.0],[1.0-81.0],[5.0-193.0],[11.0-296.0],[2.0-432.0],[3.0-359.0],[0.0-526.0],[2.0-282.0],[5.0-301.0],[1.0-357.0],[6.0-484.0],[4.0-488.0],[6.0-342.0],[4.0-171.0],[3.0-209.0],[2.0-101.0],[2.0-399.0],[2.0-1064.0],[2.0-1414.0],[2.0-147.0],[3.0-122.0],[2.0-57.0],[1.0-20.0],[1.0-46.0],[5.0-73.0],[2.0-31.0],[4.0-232.0],[3.0-52.0],[3.0-49.0],[3.0-87.0],[1.0-277.0],[5.0-63.0],[2.0-78.0],[0.0-16.0],[0.0-69.0],[3.0-51.0],[2.0-36.0],[8.0-80.0],[5.0-37.0],bbcaa,Group 0
迈克尔·菲尔普斯_zh.wikipedia.org_all-access_spider,[3.0-473.0],[0.0-208.0],[3.0-285.0],[2.0-286.0],[3.0-190.0],[1.0-165.0],[1.0-318.0],[4.0-267.0],[2.0-152.0],[2.0-1080.0],[3.0-173.0],[1.0-81.0],[5.0-193.0],[11.0-296.0],[2.0-432.0],[3.0-359.0],[0.0-526.0],[2.0-282.0],[5.0-301.0],[1.0-357.0],[6.0-484.0],[4.0-488.0],[6.0-342.0],[4.0-171.0],[3.0-209.0],[2.0-101.0],[2.0-399.0],[2.0-1064.0],[2.0-1414.0],[2.0-147.0],[3.0-122.0],[2.0-57.0],[1.0-20.0],[1.0-46.0],[5.0-73.0],[2.0-31.0],[4.0-232.0],[3.0-52.0],[3.0-49.0],[3.0-87.0],[1.0-277.0],[5.0-63.0],[2.0-78.0],[0.0-16.0],[0.0-69.0],[3.0-51.0],[2.0-36.0],[8.0-80.0],[5.0-37.0],bbcaa,Group 0
暗殺教室_zh.wikipedia.org_all-access_spider,[3.0-473.0],[0.0-208.0],[3.0-285.0],[2.0-286.0],[3.0-190.0],[1.0-165.0],[1.0-318.0],[4.0-267.0],[2.0-152.0],[2.0-1080.0],[3.0-173.0],[1.0-81.0],[5.0-193.0],[11.0-296.0],[2.0-432.0],[3.0-359.0],[0.0-526.0],[2.0-282.0],[5.0-301.0],[1.0-357.0],[6.0-484.0],[4.0-488.0],[6.0-342.0],[4.0-171.0],[3.0-209.0],[2.0-101.0],[2.0-399.0],[2.0-1064.0],[2.0-1414.0],[2.0-147.0],[3.0-122.0],[2.0-57.0],[1.0-20.0],[1.0-46.0],[5.0-73.0],[2.0-31.0],[4.0-232.0],[3.0-52.0],[3.0-49.0],[3.0-87.0],[1.0-277.0],[5.0-63.0],[2.0-78.0],[0.0-16.0],[0.0-69.0],[3.0-51.0],[2.0-36.0],[8.0-80.0],[5.0-37.0],bbcaa,Group 0
張莊圓_zh.wikipedia.org_all-access_spider,[3.0-473.0],[0.0-208.0],[3.0-285.0],[2.0-286.0],[3.0-190.0],[1.0-165.0],[1.0-318.0],[4.0-267.0],[2.0-152.0],[2.0-1080.0],[3.0-173.0],[1.0-81.0],[5.0-193.0],[11.0-296.0],[2.0-432.0],[3.0-359.0],[0.0-526.0],[2.0-282.0],[5.0-301.0],[1.0-357.0],[6.0-484.0],[4.0-488.0],[6.0-342.0],[4.0-171.0],[3.0-209.0],[2.0-101.0],[2.0-399.0],[2.0-1064.0],[2.0-1414.0],[2.0-147.0],[3.0-122.0],[2.0-57.0],[1.0-20.0],[1.0-46.0],[5.0-73.0],[2.0-31.0],[4.0-232.0],[3.0-52.0],[3.0-49.0],[3.0-87.0],[1.0-277.0],[5.0-63.0],[2.0-78.0],[0.0-16.0],[0.0-69.0],[3.0-51.0],[2.0-36.0],[8.0-80.0],[5.0-37.0],bbcaa,Group 0
三坪房間的侵略者！？_zh.wikipedia.org_all-access_spider,[1.0-47.0],[0.0-42.0],[2.0-16.0],[3.0-23.0],[3.0-20.0],[5.0-21.0],[7.0-83.0],[7.0-248.0],[6.0-317.0],[4.0-35.0],[4.0-15.0],[0.0-30.0],[7.0-48.0],[5.0-231.0],[5.0-40.0],[4.0-45.0],[3.0-26.0],[5.0-33.0],[6.0-45.0],[10.0-20.0],[5.0-14.0],[7.0-21.0],[8.0-10.0],[7.0-42.0],[3.0-31.0],[3.0-9.0],[2.0-89.0],[6.0-195.0],[4.0-45.0],[1.0-64.0],[3.0-49.0],[1.0-144.0],[2.0-46.0],[2.0-38.0],[1.0-14.0],[2.0-21.0],[5.0-57.0],[5.0-13.0],[2.0-18.0],[2.0-19.0],[4.0-28.0],[0.0-8.0],[2.0-14.0],[2.0-50.0],[4.0-16.0],[2.0-33.0],[1.0-19.0],[4.0-16.0],[3.0-16.0],aaaaa,Group 1
珠穆朗瑪峰_zh.wikipedia.org_all-access_spider,[1.0-47.0],[0.0-42.0],[2.0-16.0],[3.0-23.0],[3.0-20.0],[5.0-21.0],[7.0-83.0],[7.0-248.0],[6.0-317.0],[4.0-35.0],[4.0-15.0],[0.0-30.0],[7.0-48.0],[5.0-231.0],[5.0-40.0],[4.0-45.0],[3.0-26.0],[5.0-33.0],[6.0-45.0],[10.0-20.0],[5.0-14.0],[7.0-21.0],[8.0-10.0],[7.0-42.0],[3.0-31.0],[3.0-9.0],[2.0-89.0],[6.0-195.0],[4.0-45.0],[1.0-64.0],[3.0-49.0],[1.0-144.0],[2.0-46.0],[2.0-38.0],[1.0-14.0],[2.0-21.0],[5.0-57.0],[5.0-13.0],[2.0-18.0],[2.0-19.0],[4.0-28.0],[0.0-8.0],[2.0-14.0],[2.0-50.0],[4.0-16.0],[2.0-33.0],[1.0-19.0],[4.0-16.0],[3.0-16.0],aaaaa,Group 1
Special:Search_zh.wikipedia.org_all-access_spider,[1.0-47.0],[0.0-42.0],[2.0-16.0],[3.0-23.0],[3.0-20.0],[5.0-21.0],[7.0-83.0],[7.0-248.0],[6.0-317.0],[4.0-35.0],[4.0-15.0],[0.0-30.0],[7.0-48.0],[5.0-231.0],[5.0-40.0],[4.0-45.0],[3.0-26.0],[5.0-33.0],[6.0-45.0],[10.0-20.0],[5.0-14.0],[7.0-21.0],[8.0-10.0],[7.0-42.0],[3.0-31.0],[3.0-9.0],[2.0-89.0],[6.0-195.0],[4.0-45.0],[1.0-64.0],[3.0-49.0],[1.0-144.0],[2.0-46.0],[2.0-38.0],[1.0-14.0],[2.0-21.0],[5.0-57.0],[5.0-13.0],[2.0-18.0],[2.0-19.0],[4.0-28.0],[0.0-8.0],[2.0-14.0],[2.0-50.0],[4.0-16.0],[2.0-33.0],[1.0-19.0],[4.0-16.0],[3.0-16.0],aaaaa,Group 1
As_One_zh.wikipedia.org_all-access_spider,[1.0-47.0],[0.0-42.0],[2.0-16.0],[3.0-23.0],[3.0-20.0],[5.0-21.0],[7.0-83.0],[7.0-248.0],[6.0-317.0],[4.0-35.0],[4.0-15.0],[0.0-30.0],[7.0-48.0],[5.0-231.0],[5.0-40.0],[4.0-45.0],[3.0-26.0],[5.0-33.0],[6.0-45.0],[10.0-20.0],[5.0-14.0],[7.0-21.0],[8.0-10.0],[7.0-42.0],[3.0-31.0],[3.0-9.0],[2.0-89.0],[6.0-195.0],[4.0-45.0],[1.0-64.0],[3.0-49.0],[1.0-144.0],[2.0-46.0],[2.0-38.0],[1.0-14.0],[2.0-21.0],[5.0-57.0],[5.0-13.0],[2.0-18.0],[2.0-19.0],[4.0-28.0],[0.0-8.0],[2.0-14.0],[2.0-50.0],[4.0-16.0],[2.0-33.0],[1.0-19.0],[4.0-16.0],[3.0-16.0],aaaaa,Group 1
林子祥_zh.wikipedia.org_all-access_spider,[1.0-47.0],[0.0-42.0],[2.0-16.0],[3.0-23.0],[3.0-20.0],[5.0-21.0],[7.0-83.0],[7.0-248.0],[6.0-317.0],[4.0-35.0],[4.0-15.0],[0.0-30.0],[7.0-48.0],[5.0-231.0],[5.0-40.0],[4.0-45.0],[3.0-26.0],[5.0-33.0],[6.0-45.0],[10.0-20.0],[5.0-14.0],[7.0-21.0],[8.0-10.0],[7.0-42.0],[3.0-31.0],[3.0-9.0],[2.0-89.0],[6.0-195.0],[4.0-45.0],[1.0-64.0],[3.0-49.0],[1.0-144.0],[2.0-46.0],[2.0-38.0],[1.0-14.0],[2.0-21.0],[5.0-57.0],[5.0-13.0],[2.0-18.0],[2.0-19.0],[4.0-28.0],[0.0-8.0],[2.0-14.0],[2.0-50.0],[4.0-16.0],[2.0-33.0],[1.0-19.0],[4.0-16.0],[3.0-16.0],aaaaa,Group 1
